"","PID","HHID","Sex","Ethnicity","Age","BMI","Grip","Religion","ReligionPublic","ReligionPrivate","GodInequality","EducationYears","hh_wealth","RelPub","RelPri","GodIneq"
"1","A19","STP","M","MESTIZO",47.1666666666667,27.3967383020881,36.325,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",11,22400,2,1,1
"2","A1J","BA6","F","AFROCOLOMBIAN",67.9166666666667,18.7304890738814,17.95,"CATHOLIC","AFEWTIMESPERMONTH","AFEWTIMESPERWEEK","NO",2,10363,2,2,2
"3","AGQ","MJX","M","EMBERA",26.0833333333333,25.9697567389875,37.575,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","NO",3,800,2,1,2
"4","AGT","TRZ","M","MESTIZO",38.3333333333333,29.1650151935526,60.1,"NONE","NEVER","NEVER","NO",7,25580,2,2,2
"5","AJW","BHJ","F","AFROCOLOMBIAN",57.75,33.8198647205411,25.05,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",11,3820,1,1,1
"7","ASY","BPA","F","EMBERA",26.25,23.2285197320162,26.025,"NONE","ONCEPERWEEK","EVERYDAY","YES",3,320,1,1,1
"8","AZE","WSC","F","AFROCOLOMBIAN",60.1666666666667,30.9140330236521,28.05,"CATHOLIC","ONCEPERWEEK","EVERYDAY","YES",5,7490,1,1,1
"9","B5X","JV3","M","AFROCOLOMBIAN",88.75,20.956607495069,9.15,"NONE","NEVER","EVERYDAY","YES",5,3730,2,1,1
"11","C3P","PCW","F","AFROCOLOMBIAN",31.25,34.7866419294991,32.275,"NONE","AFEWTIMESPERMONTH","AFEWTIMESPERWEEK","YES",7,3590,2,2,1
"12","C8A","VPT","F","AFROCOLOMBIAN",26.0833333333333,22.0703125,22.85,"CATHOLIC","AFEWTIMESPERMONTH","EVERYDAY","YES",11,3960,2,1,1
"14","CAQ","RMA","M","AFROCOLOMBIAN",36.5,24.1975308641975,69.625,"NONE","AFEWTIMESPERYEAR","EVERYDAY","YES",4,1500,2,1,1
"15","CFR","QNG","F","EMBERA",49.8333333333333,23.0102040816327,17.575,"NONE","AFEWTIMESPERMONTH","EVERYDAY","YES",0,60,2,1,1
